P,Scatter time,Sobel time,Gather time
4,1.0,1.0,1.0
9,0.88,2.22,1.18
16,1.22,3.17,1.22
25,1.17,5.93,1.25
36,1.2,8.35,1.18
49,1.17,9.67,1.04
64,1.14,14.57,1.03
81,1.15,17.35,1.0
