Problem & Row & Column & Tile \\
Size (P) & (MB / Messages) & (MB / Messages) & (MB / Message)4 & 6 / 209.58 & 6 / 209.52 & 6 / 209.49 \\
9 & 16 / 248.65 & 16 / 248.50 & 16 / 248.38 \\
16 & 30 / 262.59 & 30 / 262.36 & 30 / 262.05 \\
25 & 48 / 269.38 & 48 / 269.00 & 48 / 268.42 \\
36 & 70 / 273.39 & 70 / 272.84 & 70 / 271.94 \\
49 & 96 / 276.10 & 96 / 275.40 & 96 / 274.08 \\
64 & 126 / 278.27 & 126 / 277.32 & 126 / 275.51 \\
81 & 160 / 280.12 & 160 / 278.93 & 160 / 276.53 \\
